"Plot Title: Node Dataset"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 10454540, SEN S/N: 10454540-1)","RH, % (LGR S/N: 10454540, SEN S/N: 10454540-2)","Temp, °F (LGR S/N: 10498980, SEN S/N: 10498980-1)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-1)","RH, % (LGR S/N: 10454538, SEN S/N: 10454538-2)","Temp, °F (LGR S/N: 10454538, SEN S/N: 10454538-3)","Temp, °F (LGR S/N: 10454545, SEN S/N: 10454545-1)","RH, % (LGR S/N: 10454545, SEN S/N: 10454545-2)","Temp, °F (LGR S/N: 10540262, SEN S/N: 10540262-3)","Temp, °F (LGR S/N: 10454536, SEN S/N: 10454536-1)","RH, % (LGR S/N: 10454536, SEN S/N: 10454536-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-1)","RH, % (LGR S/N: 10454542, SEN S/N: 10454542-2)","Temp, °F (LGR S/N: 10454542, SEN S/N: 10454542-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-1)","RH, % (LGR S/N: 10540263, SEN S/N: 10540263-2)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-3)","Temp, °F (LGR S/N: 10540263, SEN S/N: 10540263-4)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-1)","RH, % (LGR S/N: 10540264, SEN S/N: 10540264-2)","Temp, °F (LGR S/N: 10540264, SEN S/N: 10540264-3)","Temp, °F (LGR S/N: 10540261, SEN S/N: 10540261-1)","RH, % (LGR S/N: 10540261, SEN S/N: 10540261-2)","DewPt, °F (LGR S/N: 10454540, SEN S/N: 10454540-x)","DewPt, °F (LGR S/N: 10454538, SEN S/N: 10454538-x)","DewPt, °F (LGR S/N: 10454545, SEN S/N: 10454545-x)","DewPt, °F (LGR S/N: 10454536, SEN S/N: 10454536-x)","DewPt, °F (LGR S/N: 10454542, SEN S/N: 10454542-x)","DewPt, °F (LGR S/N: 10540263, SEN S/N: 10540263-x)","DewPt, °F (LGR S/N: 10540264, SEN S/N: 10540264-x)","DewPt, °F (LGR S/N: 10540261, SEN S/N: 10540261-x)"
6531,06/18/14 03:58:00 AM,,,,,,,,,,74.206,60.234,73.904,59.441,73.904,,,,,,,,,,,,,59.575,58.920,,,
6532,06/18/14 03:59:00 AM,,,,,,,,,,,,,,,74.467,57.979,381.425,74.727,,,,,,,,,,,58.751,,
6533,06/18/14 04:00:00 AM,,,,,,,,,,,,,,,,,,,74.899,57.830,74.120,75.333,54.972,,,,,,,59.083,58.071
6534,06/18/14 04:04:00 AM,,,,72.912,61.007,73.299,74.077,59.025,,,,,,,,,,,,,,,,,58.715,58.886,,,,,
6535,06/18/14 04:05:00 AM,,,77,,,,,,74.077,,,,,,,,,,,,,,,,,,,,,,
6536,06/18/14 04:08:00 AM,,,,,,,,,,74.163,59.893,74.381,58.928,73.947,,,,,,,,,,,,,59.376,59.125,,,
6537,06/18/14 04:09:00 AM,,,,,,,,,,,,,,,74.511,58.106,381.425,74.770,,,,,,,,,,,58.853,,
6538,06/18/14 04:10:00 AM,,,,,,,,,,,,,,,,,,,74.943,57.648,74.163,75.333,55.285,,,,,,,59.036,58.230
6539,06/18/14 04:14:00 AM,,,,72.869,61.247,73.342,74.077,59.117,,,,,,,,,,,,,,,,,58.785,58.930,,,,,
6540,06/18/14 04:15:00 AM,,,77,,,,,,74.120,,,,,,,,,,,,,,,,,,,,,,
6541,06/18/14 04:18:00 AM,,,,,,,,,,74.163,59.924,73.947,59.537,73.990,,,,,,,,,,,,,59.390,59.006,,,
6542,06/18/14 04:19:00 AM,,,,,,,,,,,,,,,74.597,58.175,381.425,74.770,,,,,,,,,,,58.967,,
6543,06/18/14 04:20:00 AM,,,,,,,,,,,,,,,,,,,74.856,58.197,74.250,75.333,55.316,,,,,,,59.220,58.245
6544,06/18/14 04:24:00 AM,,,,72.912,61.403,73.386,74.120,59.306,,,,,,,,,,,,,,,,,58.896,59.059,,,,,
6545,06/18/14 04:25:00 AM,,,77,,,,,,73.947,,,,,,,,,,,,,,,,,,,,,,
6546,06/18/14 04:28:00 AM,,,,,,,,,,73.688,68.851,73.947,59.905,73.947,,,,,,,,,,,,,62.865,59.178,,,
6547,06/18/14 04:29:00 AM,,,,,,,,,,,,,,,74.640,58.271,381.425,74.813,,,,,,,,,,,59.054,,
6548,06/18/14 04:30:00 AM,,,,,,,,,,,,,,,,,,,74.381,64.422,74.295,75.333,55.691,,,,,,,61.636,58.434
6549,06/18/14 04:34:00 AM,,,,72.869,61.430,73.429,74.120,59.459,,,,,,,,,,,,,,,,,58.868,59.131,,,,,
6550,06/18/14 04:35:00 AM,,,77,,,,,,73.947,,,,,,,,,,,,,,,,,,,,,,
6551,06/18/14 04:38:00 AM,,,,,,,,,,73.731,69.983,74.034,59.882,74.034,,,,,,,,,,,,,63.371,59.249,,,
6552,06/18/14 04:39:00 AM,,,,,,,,,,,,,,,74.727,58.341,383.936,74.899,,,,,,,,,,,59.169,,
6553,06/18/14 04:40:00 AM,,,,,,,,,,,,,,,,,,,74.683,63.966,74.381,75.376,55.663,,,,,,,61.721,58.460
6554,06/18/14 04:44:00 AM,,,,72.869,61.673,73.429,74.120,59.736,,,,,,,,,,,,,,,,,58.979,59.262,,,,,
6555,06/18/14 04:45:00 AM,,,77,,,,,,74.120,,,,,,,,,,,,,,,,,,,,,,
6556,06/18/14 04:48:00 AM,,,,,,,,,,73.688,77.711,74.120,59.705,73.990,,,,,,,,,,,,,66.338,59.247,,,
6557,06/18/14 04:49:00 AM,,,,,,,,,,,,,,,74.770,58.437,383.936,74.899,,,,,,,,,,,59.255,,
6558,06/18/14 04:50:00 AM,,,,,,,,,,,,,,,,,,,74.597,64.623,74.424,75.508,55.611,,,,,,,61.929,58.557
6559,06/18/14 04:54:00 AM,,,,72.912,62.377,73.429,74.163,59.893,,,,,,,,,,,,,,,,,59.337,59.376,,,,,
6560,06/18/14 04:55:00 AM,,,77,,,,,,74.120,,,,,,,,,,,,,,,,,,,,,,
6561,06/18/14 04:58:00 AM,,,,,,,,,,73.342,80.700,74.250,59.931,74.034,,,,,,,,,,,,,67.095,59.475,,,
6562,06/18/14 04:59:00 AM,,,,,,,,,,,,,,,74.856,58.383,383.936,74.986,,,,,,,,,,,59.310,,
6563,06/18/14 05:00:00 AM,,,,,,,,,,,,,,,,,,,74.467,64.430,74.467,75.594,55.618,,,,,,,61.721,58.640
6564,06/18/14 05:04:00 AM,,,,72.955,63.774,73.429,74.206,60.142,,,,,,,,,,,,,,,,,60.000,59.532,,,,,
6565,06/18/14 05:05:00 AM,,,77,,,,,,73.861,,,,,,,,,,,,,,,,,,,,,,
6566,06/18/14 05:08:00 AM,,,,,,,,,,73.256,79.523,74.597,59.593,74.163,,,,,,,,,,,,,66.585,59.642,,,
6567,06/18/14 05:09:00 AM,,,,,,,,,,,,,,,74.899,58.510,383.936,74.986,,,,,,,,,,,59.411,,
6568,06/18/14 05:10:00 AM,,,,,,,,,,,,,,,,,,,74.554,71.751,74.554,75.724,55.597,,,,,,,64.875,58.750
6569,06/18/14 05:14:00 AM,,,,73.040,63.994,73.472,74.206,60.418,,,,,,,,,,,,,,,,,60.177,59.661,,,,,
6570,06/18/14 05:15:00 AM,,,77,,,,,,73.861,,,,,,,,,,,,,,,,,,,,,,
6571,06/18/14 05:18:00 AM,,,,,,,,,,73.602,77.931,74.856,59.400,74.163,,,,,,,,,,,,,66.337,59.794,,,
6572,06/18/14 05:19:00 AM,,,,,,,,,,,,,,,74.986,58.610,383.936,75.117,,,,,,,,,,,59.540,,
6573,06/18/14 05:20:00 AM,,,,,,,,,,,,,,,,,,,74.640,68.142,74.640,75.681,55.750,,,,,,,63.479,58.787
6574,06/18/14 05:24:00 AM,,,,73.170,64.157,73.515,74.250,60.698,,,,,,,,,,,,,,,,,60.372,59.832,,,,,
6575,06/18/14 05:25:00 AM,,,77,,,,,,73.947,,,,,,,,,,,,,,,,,,,,,,
6576,06/18/14 05:28:00 AM,,,,,,,,,,73.904,66.634,74.899,59.589,74.206,,,,,,,,,,,,,62.140,59.924,,,
6577,06/18/14 05:29:00 AM,,,,,,,,,,,,,,,75.029,58.675,383.936,75.204,,,,,,,,,,,59.612,,
6578,06/18/14 05:30:00 AM,,,,,,,,,,,,,,,,,,,74.640,65.201,74.683,75.810,55.761,,,,,,,62.223,58.913
6579,06/18/14 05:34:00 AM,,,,73.083,64.571,73.515,74.250,60.759,,,,,,,,,,,,,,,,,60.471,59.861,,,,,
6580,06/18/14 05:35:00 AM,,,77,,,,,,73.645,,,,,,,,,,,,,,,,,,,,,,
6581,06/18/14 05:38:00 AM,,,,,,,,,,73.861,76.317,74.683,60.031,74.163,,,,,,,,,,,,,65.983,59.929,,,
6582,06/18/14 05:39:00 AM,,,,,,,,,,,,,,,75.029,58.768,383.936,75.204,,,,,,,,,,,59.656,,
6583,06/18/14 05:40:00 AM,,,,,,,,,,,,,,,,,,,74.813,61.238,74.727,75.853,55.795,,,,,,,60.612,58.970
6584,06/18/14 05:44:00 AM,,,,73.040,65.440,73.515,74.295,60.794,,,,,,,,,,,,,,,,,60.807,59.919,,,,,
6585,06/18/14 05:45:00 AM,,,77,,,,,,73.861,,,,,,,,,,,,,,,,,,,,,,
6586,06/18/14 05:48:00 AM,,,,,,,,,,73.558,80.669,74.120,61.023,74.206,,,,,,,,,,,,,67.294,59.860,,,
6587,06/18/14 05:49:00 AM,,,,,,,,,,,,,,,75.117,58.806,383.936,75.247,,,,,,,,,,,59.757,,
6588,06/18/14 05:50:00 AM,,,,,,,,,,,,,,,,,,,74.899,71.846,74.770,75.853,55.951,,,,,,,65.244,59.048
6589,06/18/14 05:54:00 AM,,,,64.845,69.423,73.472,74.295,60.947,,,,,,,,,,,,,,,,,54.637,59.990,,,,,
6590,06/18/14 05:55:00 AM,,,77,,,,,,72.523,,,,,,,,,,,,,,,,,,,,,,
6591,06/18/14 05:58:00 AM,,,,,,,,,,71.146,66.186,69.300,67.788,72.739,,,,,,,,,,,,,59.326,58.236,,,
6592,06/18/14 05:59:00 AM,,,,,,,,,,,,,,,73.472,59.833,383.936,61.804,,,,,,,,,,,58.699,,
6593,06/18/14 06:00:00 AM,,,,,,,,,,,,,,,,,,,72.093,62.181,73.774,75.117,56.047,,,,,,,58.476,58.411
6594,06/18/14 06:04:00 AM,,,,58.411,79.922,72.307,73.558,58.734,,,,,,,,,,,,,,,,,52.269,58.261,,,,,
6595,06/18/14 06:05:00 AM,,,77,,,,,,69.600,,,,,,,,,,,,,,,,,,,,,,
6596,06/18/14 06:08:00 AM,,,,,,,,,,69.129,64.677,66.686,66.760,71.017,,,,,,,,,,,,,56.766,55.319,,,
6597,06/18/14 06:09:00 AM,,,,,,,,,,,,,,,72.221,57.912,381.425,59.486,,,,,,,,,,,56.617,,
6598,06/18/14 06:10:00 AM,,,,,,,,,,,,,,,,,,,70.459,61.244,72.351,73.645,54.868,,,,,,,56.512,56.450
6599,06/18/14 06:14:00 AM,,,,57.160,81.146,71.533,72.480,56.977,,,,,,,,,,,,,,,,,51.461,56.409,,,,,
6600,06/18/14 06:15:00 AM,,,77,,,,,,68.527,,,,,,,,,,,,,,,,,,,,,,
6601,06/18/14 06:18:00 AM,,,,,,,,,,68.313,63.161,65.487,66.701,70.158,,,,,,,,,,,,,55.337,54.153,,,
6602,06/18/14 06:19:00 AM,,,,,,,,,,,,,,,71.661,57.402,381.425,58.712,,,,,,,,,,,55.849,,
6603,06/18/14 06:20:00 AM,,,,,,,,,,,,,,,,,,,69.643,60.198,71.447,72.610,54.255,,,,,,,55.269,55.178
6604,06/18/14 06:24:00 AM,,,,56.512,81.504,70.974,71.533,56.589,,,,,,,,,,,,,,,,,50.948,55.336,,,,,
6605,06/18/14 06:25:00 AM,,,75,,,,,,68.999,,,,,,,,,,,,,,,,,,,,,,
6606,06/18/14 06:28:00 AM,,,,,,,,,,67.627,62.737,66.000,65.687,70.029,,,,,,,,,,,,,54.503,54.221,,,
6607,06/18/14 06:29:00 AM,,,,,,,,,,,,,,,70.887,57.245,378.988,58.411,,,,,,,,,,,55.050,,
6608,06/18/14 06:30:00 AM,,,,,,,,,,,,,,,,,,,68.999,59.959,70.887,72.007,53.458,,,,,,,54.554,54.213
6609,06/18/14 06:34:00 AM,,,,56.642,81.957,70.543,70.846,56.316,,,,,,,,,,,,,,,,,51.224,54.562,,,,,
6610,06/18/14 06:35:00 AM,,,75,,,,,,69.858,,,,,,,,,,,,,,,,,,,,,,
6611,06/18/14 06:38:00 AM,,,,,,,,,,67.671,62.140,66.258,65.771,70.329,,,,,,,,,,,,,54.283,54.502,,,
6612,06/18/14 06:39:00 AM,,,,,,,,,,,,,,,70.201,57.648,378.988,58.152,,,,,,,,,,,54.602,,
6613,06/18/14 06:40:00 AM,,,,,,,,,,,,,,,,,,,68.698,59.689,70.502,71.791,53.348,,,,,,,54.147,53.956
6614,06/18/14 06:44:00 AM,,,,56.901,82.071,70.243,70.029,57.296,,,,,,,,,,,,,,,,,51.515,54.273,,,,,
6615,06/18/14 06:45:00 AM,,,75,,,,,,70.416,,,,,,,,,,,,,,,,,,,,,,
6616,06/18/14 06:48:00 AM,,,,,,,,,,67.242,62.461,66.772,65.286,70.072,,,,,,,,,,,,,54.019,54.787,,,
6617,06/18/14 06:49:00 AM,,,,,,,,,,,,,,,69.557,58.268,378.988,57.765,,,,,,,,,,,54.292,,
6618,06/18/14 06:50:00 AM,,,,,,,,,,,,,,,,,,,68.356,59.507,70.029,71.317,53.560,,,,,,,53.742,53.625
6619,06/18/14 06:54:00 AM,,,,56.772,82.246,69.985,69.514,57.498,,,,,,,,,,,,,,,,,51.447,53.887,,,,,
6620,06/18/14 06:55:00 AM,,,75,,,,,,70.243,,,,,,,,,,,,,,,,,,,,,,
6621,06/18/14 06:58:00 AM,,,,,,,,,,66.857,62.666,66.643,65.482,69.942,,,,,,,,,,,,,53.744,54.747,,,
6622,06/18/14 06:59:00 AM,,,,,,,,,,,,,,,69.256,57.998,378.988,57.592,,,,,,,,,,,53.883,,
6623,06/18/14 07:00:00 AM,,,,,,,,,,,,,,,,,,,68.227,59.344,69.685,70.803,53.613,,,,,,,53.546,53.176
6624,06/18/14 07:04:00 AM,,,,56.988,82.137,69.771,69.129,57.864,,,,,,,,,,,,,,,,,51.622,53.701,,,,,
6625,06/18/14 07:05:00 AM,,,73,,,,,,70.072,,,,,,,,,,,,,,,,,,,,,,
6626,06/18/14 07:08:00 AM,,,,,,,,,,66.985,62.378,66.558,64.671,69.942,,,,,,,,,,,,,53.739,54.324,,,
6627,06/18/14 07:09:00 AM,,,,,,,,,,,,,,,68.742,58.290,378.988,57.117,,,,,,,,,,,53.539,,
6628,06/18/14 07:10:00 AM,,,,,,,,,,,,,,,,,,,67.456,59.975,69.471,70.587,52.910,,,,,,,53.110,52.616
6629,06/18/14 07:14:00 AM,,,,57.074,81.738,69.600,68.828,58.236,,,,,,,,,,,,,,,,,51.574,53.594,,,,,
6630,06/18/14 07:15:00 AM,,,73,,,,,,69.858,,,,,,,,,,,,,,,,,,,,,,
6631,06/18/14 07:18:00 AM,,,,,,,,,,66.600,62.702,66.429,64.778,69.985,,,,,,,,,,,,,53.517,54.247,,,
6632,06/18/14 07:19:00 AM,,,,,,,,,,,,,,,68.313,58.681,378.988,57.160,,,,,,,,,,,53.320,,
6633,06/18/14 07:20:00 AM,,,,,,,,,,,,,,,,,,,67.242,60.077,69.213,70.502,52.903,,,,,,,52.955,52.534
6634,06/18/14 07:24:00 AM,,,,57.031,81.896,69.427,68.614,58.493,,,,,,,,,,,,,,,,,51.585,53.514,,,,,
6635,06/18/14 07:25:00 AM,,,73,,,,,,69.814,,,,,,,,,,,,,,,,,,,,,,
6636,06/18/14 07:28:00 AM,,,,,,,,,,66.472,62.960,66.472,65.287,69.771,,,,,,,,,,,,,53.508,54.502,,,
6637,06/18/14 07:29:00 AM,,,,,,,,,,,,,,,68.142,59.458,378.988,57.420,,,,,,,,,,,53.518,,
6638,06/18/14 07:30:00 AM,,,,,,,,,,,,,,,,,,,67.329,60.509,68.956,70.803,52.864,,,,,,,53.232,52.792
6639,06/18/14 07:34:00 AM,,,,57.117,82.071,69.343,68.443,58.783,,,,,,,,,,,,,,,,,51.726,53.489,,,,,
6640,06/18/14 07:35:00 AM,,,73,,,,,,70.158,,,,,,,,,,,,,,,,,,,,,,
6641,06/18/14 07:38:00 AM,,,,,,,,,,66.472,63.140,65.273,66.621,69.942,,,,,,,,,,,,,53.586,53.916,,,
6642,06/18/14 07:39:00 AM,,,,,,,,,,,,,,,68.270,59.469,378.988,57.549,,,,,,,,,,,53.644,,
6643,06/18/14 07:40:00 AM,,,,,,,,,,,,,,,,,,,67.114,60.822,68.828,71.103,52.856,,,,,,,53.171,53.066
6644,06/18/14 07:44:00 AM,,,,56.858,83.236,69.300,68.400,59.054,,,,,,,,,,,,,,,,,51.855,53.574,,,,,
6645,06/18/14 07:45:00 AM,,,73,,,,,,70.243,,,,,,,,,,,,,,,,,,,,,,
6646,06/18/14 07:48:00 AM,,,,,,,,,,66.686,62.800,65.701,65.895,69.985,,,,,,,,,,,,,53.641,54.023,,,
6647,06/18/14 07:49:00 AM,,,,,,,,,,,,,,,68.013,59.963,381.425,57.376,,,,,,,,,,,53.628,,
6648,06/18/14 07:50:00 AM,,,,,,,,,,,,,,,,,,,67.071,61.241,68.742,70.930,53.436,,,,,,,53.318,53.203
6649,06/18/14 07:54:00 AM,,,,56.642,83.290,69.256,68.313,59.138,,,,,,,,,,,,,,,,,51.661,53.531,,,,,
6650,06/18/14 07:55:00 AM,,,73,,,,,,70.201,,,,,,,,,,,,,,,,,,,,,,
6651,06/18/14 07:58:00 AM,,,,,,,,,,66.385,63.341,66.000,66.279,70.072,,,,,,,,,,,,,53.591,54.467,,,
6652,06/18/14 07:59:00 AM,,,,,,,,,,,,,,,68.013,60.085,381.425,57.376,,,,,,,,,,,53.684,,
6653,06/18/14 08:00:00 AM,,,,,,,,,,,,,,,,,,,67.028,61.177,68.698,70.846,53.835,,,,,,,53.249,53.328
6654,06/18/14 08:04:00 AM,,,,56.772,83.334,69.213,68.270,59.226,,,,,,,,,,,,,,,,,51.803,53.532,,,,,
6655,06/18/14 08:05:00 AM,,,73,,,,,,70.158,,,,,,,,,,,,,,,,,,,,,,
6656,06/18/14 08:08:00 AM,,,,,,,,,,66.258,63.479,65.316,66.625,70.072,,,,,,,,,,,,,53.530,53.959,,,
6657,06/18/14 08:09:00 AM,,,,,,,,,,,,,,,67.757,60.759,381.425,57.420,,,,,,,,,,,53.748,,
6658,06/18/14 08:10:00 AM,,,,,,,,,,,,,,,,,,,66.985,61.686,68.443,70.803,54.111,,,,,,,53.434,53.428
6659,06/18/14 08:14:00 AM,,,,56.858,83.453,69.170,68.313,59.412,,,,,,,,,,,,,,,,,51.926,53.658,,,,,
6660,06/18/14 08:15:00 AM,,,73,,,,,,70.201,,,,,,,,,,,,,,,,,,,,,,
6661,06/18/14 08:18:00 AM,,,,,,,,,,66.130,63.676,65.487,67.055,70.158,,,,,,,,,,,,,53.493,54.298,,,
6662,06/18/14 08:19:00 AM,,,,,,,,,,,,,,,67.798,60.823,378.988,57.376,,,,,,,,,,,53.816,,
6663,06/18/14 08:20:00 AM,,,,,,,,,,,,,,,,,,,66.985,61.686,68.400,71.060,53.478,,,,,,,53.434,53.345
6664,06/18/14 08:24:00 AM,,,,56.815,83.285,69.213,68.443,59.302,,,,,,,,,,,,,,,,,51.829,53.729,,,,,
6665,06/18/14 08:25:00 AM,,,73,,,,,,72.351,,,,,,,,,,,,,,,,,,,,,,
6666,06/18/14 08:28:00 AM,,,,,,,,,,66.429,63.345,64.931,66.587,70.716,,,,,,,,,,,,,53.634,53.576,,,
6667,06/18/14 08:29:00 AM,,,,,,,,,,,,,,,67.757,60.607,381.425,57.420,,,,,,,,,,,53.680,,
6668,06/18/14 08:30:00 AM,,,,,,,,,,,,,,,,,,,66.943,61.742,68.270,71.146,53.078,,,,,,,53.419,53.220
6669,06/18/14 08:34:00 AM,,,,56.944,83.410,69.256,68.527,59.187,,,,,,,,,,,,,,,,,51.996,53.755,,,,,
6670,06/18/14 08:35:00 AM,,,73,,,,,,72.351,,,,,,,,,,,,,,,,,,,,,,
6671,06/18/14 08:38:00 AM,,,,,,,,,,66.686,63.070,65.017,66.802,70.887,,,,,,,,,,,,,53.758,53.746,,,
6672,06/18/14 08:39:00 AM,,,,,,,,,,,,,,,67.627,61.291,381.425,57.679,,,,,,,,,,,53.864,,
6673,06/18/14 08:40:00 AM,,,,,,,,,,,,,,,,,,,66.729,62.204,68.313,71.231,53.023,,,,,,,53.421,53.270
6674,06/18/14 08:44:00 AM,,,,56.901,83.160,69.300,68.527,59.157,,,,,,,,,,,,,,,,,51.873,53.741,,,,,
6675,06/18/14 08:45:00 AM,,,73,,,,,,72.696,,,,,,,,,,,,,,,,,,,,,,
6676,06/18/14 08:48:00 AM,,,,,,,,,,66.729,62.774,64.888,67.172,71.017,,,,,,,,,,,,,53.670,53.774,,,
6677,06/18/14 08:49:00 AM,,,,,,,,,,,,,,,67.757,60.850,381.425,57.463,,,,,,,,,,,53.789,,
6678,06/18/14 08:50:00 AM,,,,,,,,,,,,,,,,,,,66.900,61.919,68.270,71.017,53.412,,,,,,,53.457,53.272
6679,06/18/14 08:54:00 AM,,,,56.815,83.176,69.300,68.484,59.092,,,,,,,,,,,,,,,,,51.794,53.671,,,,,
6680,06/18/14 08:55:00 AM,,,72,,,,,,72.221,,,,,,,,,,,,,,,,,,,,,,
6681,06/18/14 08:58:00 AM,,,,,,,,,,66.729,62.744,64.803,66.899,71.060,,,,,,,,,,,,,53.657,53.582,,,
6682,06/18/14 08:59:00 AM,,,,,,,,,,,,,,,67.627,60.989,381.425,57.463,,,,,,,,,,,53.729,,
6683,06/18/14 09:00:00 AM,,,,,,,,,,,,,,,,,,,66.772,62.208,68.227,70.587,53.877,,,,,,,53.463,53.109
6684,06/18/14 09:04:00 AM,,,,56.685,82.807,69.300,68.527,58.913,,,,,,,,,,,,,,,,,51.546,53.628,,,,,
6685,06/18/14 09:05:00 AM,,,72,,,,,,72.221,,,,,,,,,,,,,,,,,,,,,,
6686,06/18/14 09:08:00 AM,,,,,,,,,,66.643,62.556,64.845,66.254,71.060,,,,,,,,,,,,,53.494,53.357,,,
6687,06/18/14 09:09:00 AM,,,,,,,,,,,,,,,67.372,61.178,381.425,57.204,,,,,,,,,,,53.573,,
6688,06/18/14 09:10:00 AM,,,,,,,,,,,,,,,,,,,66.900,61.798,68.099,70.630,53.444,,,,,,,53.404,52.929
6689,06/18/14 09:14:00 AM,,,,56.901,83.323,69.300,68.571,58.611,,,,,,,,,,,,,,,,,51.926,53.529,,,,,
6690,06/18/14 09:15:00 AM,,,72,,,,,,72.523,,,,,,,,,,,,,,,,,,,,,,
6691,06/18/14 09:18:00 AM,,,,,,,,,,66.814,62.392,64.974,66.798,70.803,,,,,,,,,,,,,53.584,53.704,,,
6692,06/18/14 09:19:00 AM,,,,,,,,,,,,,,,67.413,61.363,381.425,57.463,,,,,,,,,,,53.695,,
6693,06/18/14 09:20:00 AM,,,,,,,,,,,,,,,,,,,66.814,62.001,67.928,70.630,53.880,,,,,,,53.412,53.151
6694,06/18/14 09:24:00 AM,,,,56.988,83.524,69.300,68.571,58.795,,,,,,,,,,,,,,,,,52.076,53.615,,,,,
6695,06/18/14 09:25:00 AM,,,72,,,,,,72.437,,,,,,,,,,,,,,,,,,,,,,
6696,06/18/14 09:28:00 AM,,,,,,,,,,66.729,62.864,65.102,66.810,70.803,,,,,,,,,,,,,53.710,53.831,,,
6697,06/18/14 09:29:00 AM,,,,,,,,,,,,,,,67.543,61.555,381.425,57.807,,,,,,,,,,,53.903,,
6698,06/18/14 09:30:00 AM,,,,,,,,,,,,,,,,,,,66.814,62.362,67.928,70.887,53.994,,,,,,,53.571,53.447
6699,06/18/14 09:34:00 AM,,,,56.988,83.253,69.300,68.571,59.039,,,,,,,,,,,,,,,,,51.988,53.728,,,,,
6700,06/18/14 09:35:00 AM,,,72,,,,,,72.826,,,,,,,,,,,,,,,,,,,,,,
6701,06/18/14 09:38:00 AM,,,,,,,,,,66.814,62.572,65.017,66.537,71.060,,,,,,,,,,,,,53.663,53.638,,,
6702,06/18/14 09:39:00 AM,,,,,,,,,,,,,,,67.586,61.529,381.425,57.807,,,,,,,,,,,53.932,,
6703,06/18/14 09:40:00 AM,,,,,,,,,,,,,,,,,,,66.686,62.650,67.842,70.974,53.689,,,,,,,53.576,53.373
6704,06/18/14 09:44:00 AM,,,,57.117,83.703,69.300,68.614,58.920,,,,,,,,,,,,,,,,,52.261,53.713,,,,,
6705,06/18/14 09:45:00 AM,,,72,,,,,,72.783,,,,,,,,,,,,,,,,,,,,,,
6706,06/18/14 09:48:00 AM,,,,,,,,,,66.772,62.658,65.059,66.688,70.974,,,,,,,,,,,,,53.660,53.740,,,
6707,06/18/14 09:49:00 AM,,,,,,,,,,,,,,,67.543,61.465,381.425,57.506,,,,,,,,,,,53.863,,
6708,06/18/14 09:50:00 AM,,,,,,,,,,,,,,,,,,,66.772,62.568,67.885,71.017,53.630,,,,,,,53.621,53.383
6709,06/18/14 09:54:00 AM,,,,56.642,83.643,69.256,68.571,58.856,,,,,,,,,,,,,,,,,51.776,53.643,,,,,
6710,06/18/14 09:55:00 AM,,,72,,,,,,72.523,,,,,,,,,,,,,,,,,,,,,,
6711,06/18/14 09:58:00 AM,,,,,,,,,,66.686,62.530,65.145,66.461,70.974,,,,,,,,,,,,,53.523,53.728,,,
6712,06/18/14 09:59:00 AM,,,,,,,,,,,,,,,67.242,61.739,381.425,57.333,,,,,,,,,,,53.700,,
6713,06/18/14 10:00:00 AM,,,,,,,,,,,,,,,,,,,66.772,62.268,67.714,71.103,53.387,,,,,,,53.490,53.339
6714,06/18/14 10:04:00 AM,,,,56.901,83.513,69.256,68.571,58.917,,,,,,,,,,,,,,,,,51.988,53.671,,,,,
6715,06/18/14 10:05:00 AM,,,72,,,,,,72.437,,,,,,,,,,,,,,,,,,,,,,
6716,06/18/14 10:08:00 AM,,,,,,,,,,66.985,62.618,65.102,66.928,71.190,,,,,,,,,,,,,53.844,53.879,,,
6717,06/18/14 10:09:00 AM,,,,,,,,,,,,,,,67.285,61.622,381.425,57.333,,,,,,,,,,,53.689,,
6718,06/18/14 10:10:00 AM,,,,,,,,,,,,,,,,,,,66.686,62.380,67.757,71.317,53.123,,,,,,,53.458,53.401
6719,06/18/14 10:14:00 AM,,,,56.772,83.334,69.300,68.614,59.012,,,,,,,,,,,,,,,,,51.803,53.756,,,,,
6720,06/18/14 10:15:00 AM,,,72,,,,,,72.739,,,,,,,,,,,,,,,,,,,,,,
6721,06/18/14 10:18:00 AM,,,,,,,,,,66.772,62.358,65.145,66.490,71.103,,,,,,,,,,,,,53.529,53.740,,,
6722,06/18/14 10:19:00 AM,,,,,,,,,,,,,,,67.285,61.260,381.425,57.117,,,,,,,,,,,53.528,,
6723,06/18/14 10:20:00 AM,,,,,,,,,,,,,,,,,,,66.686,62.140,67.671,71.317,52.748,,,,,,,53.352,53.208
6724,06/18/14 10:24:00 AM,,,,56.772,83.551,69.300,68.698,58.745,,,,,,,,,,,,,,,,,51.873,53.710,,,,,
6725,06/18/14 10:25:00 AM,,,72,,,,,,72.567,,,,,,,,,,,,,,,,,,,,,,
6726,06/18/14 10:28:00 AM,,,,,,,,,,66.558,62.908,65.102,66.634,71.103,,,,,,,,,,,,,53.567,53.758,,,
6727,06/18/14 10:29:00 AM,,,,,,,,,,,,,,,67.242,61.347,381.425,57.247,,,,,,,,,,,53.526,,
